cav02@192.168.1.3,cav03@192.168.1.4
5.151,18.729
9.908,19.473
5.736,17.227
7.82,18.44
8.806,19.513
8.332,18.145
6.408,15.057
7.955,19.147
8.183,18.877
6.216,18.693
5.123,18.194
6.789,18.572
7.713,19.088
6.832,18.896
6.454,19.863
7.775,19.25
8.885,19.049
12.915,19.473
8.329,19.181
12.3,20.006
6.14,18.994
6.375,18.716
10.263,18.863
5.932,20.843
7.374,18.121
5.659,18.224
10.298,18.169
10.533,18.613
9.668,19.315
11.067,19.426
5.716,18.66
10.185,19.705
7.858,18.501
7.585,19.095
12.768,19.43
9.069,19.447
8.207,19.555
5.892,16.29
12.308,18.828
13.297,19.132
6.119,18.333
6.822,17.113
5.332,17.78
5.616,18.824
5.537,18.245
5.38,18.477
6.757,18.474
5.229,18.974
5.602,14.399
7.236,18.66
6.684,19.089
7.777,19.157
5.888,18.065
8.691,19.535
6.497,19.502
6.722,19.745
10.607,18.98
10.593,18.702
6.945,17.69
9.44,19.454
7.522,19.31
7.755,18.842
6.651,19.331
14.208,19.578
6.431,19.119
5.906,19.403
8.84,19.245
6.919,19.159
6.34,19.3
10.569,19.065
6.286,19.814
7.07,18.764
5.829,19.28
7.896,19.046
11.416,19.034
14.273,20.492
11.172,19.44
7.723,19.285
6.3,18.806
7.298,18.712
6.296,18.938
6.572,19.255
11.933,19.2
5.573,18.322
8.47,18.55
5.713,15.962
10.78,18.464
6.118,18.787
12.583,18.191
7.466,19.449
5.825,18.762
8.937,19.199
5.842,14.772
11.505,18.647
5.65,18.514
9.17,18.592
8.006,17.207
6.4,19.142
5.772,18.754
5.73,18.869
