cav02@192.168.1.3,cav0@192.168.1.5,cav@192.168.1.7,cav03@192.168.1.4
7.624,30.562,36.741,40.943
9.268,41.95,30.85,36.821
13.256,40.949,14.749,31.876
9.394,25.658,15.613,40.18
19.088,42.953,17.192,33.695
8.422,40.699,19.775,35.489
14.141,40.345,23.852,38.723
16.191,56.96,12.658,35.922
8.128,32.072,18.73,40.096
11.757,34.669,27.461,41.436
11.302,41.185,29.999,42.034
12.884,29.592,9.62,40.666
7.878,29.656,17.459,39.532
10.012,35.697,33.122,41.609
12.585,40.81,24.127,43.655
26.668,40.123,22.294,42.165
13.9,37.049,17.098,40.983
22.038,40.534,25.879,36.118
19.132,36.603,29.488,43.61
14.705,39.403,19.707,41.462
11.067,33.747,16.364,40.708
9.502,35.71,28.918,40.256
10.124,26.839,24.724,31.752
7.77,25.809,22.648,24.582
14.016,41.04,19.822,40.286
13.185,26.229,16.441,32.093
12.128,28.8,15.492,35.047
11.478,42.206,29.65,40.689
8.212,35.753,26.706,40.355
9.561,35.117,23.976,30.586
10.429,38.167,24.275,40.236
10.359,23.022,16.612,29.057
14.8,29.378,13.208,32.266
12.854,25.479,15.911,31.623
16.581,38.826,15.293,40.365
12.04,34.74,20.046,39.651
9.797,49.883,14.362,28.175
12.474,39.898,14.225,38.218
10.465,24.55,12.499,39.791
12.888,40.242,32.585,31.925
6.87,21.742,42.581,36.399
9.951,42.448,26.43,35.491
7.795,34.916,19.332,41.609
9.96,30.019,25.961,39.534
9.769,32.218,21.339,40.584
10.607,42.04,21.994,37.502
8.482,38.897,16.146,41.993
10.832,38.99,16.618,42.267
11.223,60.342,19.979,35.721
9.798,38.888,20.474,39.847
13.491,41.201,23.639,41.354
18.371,42.358,26.071,35.926
8.561,38.376,15.474,35.565
14.803,40.179,27.88,40.399
9.523,38.485,15.628,28.885
13.832,32.518,23.268,40.164
10.314,30.209,15.187,37.77
11.954,42.705,24.88,28.412
12.496,36.126,23.078,40.456
12.056,28.858,24.405,33.308
11.974,36.954,21.242,45.017
9.697,42.365,23.18,41.22
15.888,33.825,19.631,39.494
16.414,39.909,28.087,34.162
7.429,29.786,19.281,40.543
9.506,41.977,15.456,38.016
15.095,41.375,20.672,42.182
10.54,31.115,20.924,34.661
12.31,31.172,15.922,40.386
9.737,32.741,18.578,34.408
7.511,33.622,23.814,40.779
15.151,26.074,17.369,32.949
15.65,40.717,14.908,40.885
10.638,43.611,29.173,32.366
7.868,33.933,27.509,41.931
7.38,30.212,15.756,40.588
8.0,36.098,21.529,40.54
8.788,39.669,19.414,40.629
9.449,39.234,20.401,41.433
9.088,43.054,26.745,41.846
15.198,40.865,28.177,34.006
7.222,36.106,42.432,38.746
14.557,38.867,15.071,38.958
9.183,35.587,31.797,38.473
9.021,57.3,19.614,34.222
12.697,33.935,42.073,40.706
8.741,40.725,22.793,38.311
13.444,32.445,18.063,38.438
10.895,37.867,29.031,39.761
10.128,30.433,20.883,38.5
6.62,36.334,20.131,40.015
16.319,31.377,24.081,42.781
12.209,40.489,21.434,41.286
9.958,22.332,14.419,28.221
19.177,42.624,25.518,35.91
13.423,29.485,17.169,42.042
7.978,33.029,23.208,39.566
15.935,38.374,20.545,40.264
9.752,40.222,19.51,41.253
7.734,32.209,17.905,37.559
