cav02@192.168.1.3,cav0@192.168.1.5,pi@192.168.1.9,cav@192.168.1.7,pi@192.168.1.12,cav01@192.168.1.2,cav03@192.168.1.4,cav04@192.168.1.6
32.07,52.496,70.292,40.078,66.851,106.606,48.907,39.006
36.998,67.507,87.923,44.953,88.332,85.539,53.29,52.722
45.063,74.292,94.781,72.447,70.977,84.383,64.885,42.556
62.128,84.085,115.491,44.864,86.287,110.781,72.768,50.662
23.421,54.996,75.072,22.681,43.619,94.722,43.475,58.664
62.652,24.929,73.339,53.364,48.186,84.982,50.194,35.71
32.182,60.366,87.559,45.317,46.625,85.899,44.903,43.255
32.205,52.522,70.898,28.312,61.33,113.313,51.878,40.186
54.211,74.328,100.307,38.214,64.834,109.615,68.867,42.758
44.933,68.521,91.648,37.477,61.883,103.615,87.583,64.058
55.757,87.378,103.059,50.912,91.815,120.704,89.337,59.891
36.436,52.617,85.189,36.001,59.151,77.036,47.438,40.839
51.623,62.877,74.961,47.431,43.98,103.916,32.317,47.847
49.693,74.848,75.48,38.744,46.939,52.412,59.626,47.518
46.557,55.791,67.292,59.943,44.907,85.917,50.954,53.169
37.989,75.404,83.826,44.91,54.278,87.188,60.165,46.15
28.653,60.324,91.153,22.275,87.823,82.392,44.378,36.321
28.62,47.866,61.477,47.495,45.898,83.809,36.703,34.664
33.187,65.66,65.035,19.614,59.168,90.087,46.073,49.606
23.811,60.528,87.41,29.909,78.989,86.249,71.532,50.524
54.014,66.803,50.444,40.195,43.021,121.19,44.754,30.7
53.656,97.286,91.091,55.681,101.238,83.287,102.275,87.473
34.995,64.22,76.059,52.416,55.874,90.431,36.501,50.519
93.059,49.85,43.389,81.223,43.477,91.506,50.367,25.339
64.012,94.931,100.257,73.956,105.347,120.467,98.511,58.968
81.321,61.347,47.158,85.779,39.268,98.617,57.223,59.232
44.8,78.422,95.522,43.891,115.565,116.241,85.18,74.445
34.458,54.801,90.387,31.218,61.961,104.632,44.109,32.745
62.101,100.315,118.477,40.259,96.603,83.998,88.759,68.474
34.119,50.487,80.617,30.744,46.891,85.201,40.97,32.628
36.588,55.737,89.758,31.024,55.309,120.354,46.965,44.094
35.597,55.381,53.96,43.828,29.791,84.675,44.403,24.682
28.875,63.584,72.985,20.138,26.106,121.077,36.957,69.958
41.221,56.888,86.657,36.621,60.36,105.804,61.727,35.853
29.267,52.313,66.698,20.781,72.689,84.102,37.53,33.978
56.543,63.69,86.876,88.365,30.279,95.567,49.124,111.095
31.683,55.129,79.841,37.885,43.907,120.478,54.632,50.857
26.656,61.021,84.606,54.352,51.855,87.421,41.45,30.33
34.328,62.759,63.358,47.325,49.631,120.352,52.423,48.598
46.454,62.098,79.589,52.965,55.491,121.539,54.437,47.377
64.415,94.142,116.27,56.698,109.587,115.429,85.814,67.082
49.37,84.342,102.145,42.843,96.078,121.613,92.487,51.908
67.339,97.406,107.639,47.468,106.845,121.124,81.677,63.799
44.552,60.758,64.542,35.084,32.409,74.629,42.512,67.431
61.55,89.442,118.901,39.269,116.735,115.36,90.909,66.025
81.336,62.67,37.924,60.641,41.94,97.978,60.907,31.872
65.391,99.226,111.167,41.259,82.656,82.987,82.877,57.798
38.286,67.912,81.197,27.292,77.297,90.162,63.868,49.001
44.78,57.628,77.675,37.951,33.667,70.183,39.275,39.615
72.532,32.706,68.739,49.042,43.857,117.446,52.242,35.013
38.303,52.679,80.311,27.921,45.376,121.392,67.391,60.38
35.532,59.474,79.018,22.937,65.257,109.935,62.135,41.443
54.433,56.621,65.874,55.346,46.917,81.683,47.105,109.676
32.959,54.677,82.969,44.186,56.328,98.024,48.467,27.402
34.626,63.532,67.681,40.519,46.199,86.209,46.202,38.347
36.452,41.916,64.801,68.721,33.282,67.982,26.928,96.405
29.059,62.25,71.008,28.64,78.65,111.676,47.59,43.365
29.432,45.403,78.378,92.141,52.735,106.043,33.335,28.719
54.341,80.059,109.001,50.008,83.22,86.946,83.692,58.632
49.442,68.994,78.293,60.321,48.583,99.44,36.774,63.362
39.004,65.394,87.445,37.259,40.492,121.21,70.517,60.83
33.422,71.411,83.864,39.161,85.279,84.581,68.058,54.189
55.799,63.233,76.574,121.311,34.97,88.057,33.159,120.567
32.822,58.737,65.538,21.606,54.804,71.846,41.866,39.468
42.524,62.29,89.156,22.833,80.523,115.487,55.477,42.348
18.615,49.396,85.595,83.542,74.075,86.74,39.047,25.463
26.689,64.721,81.38,23.76,72.323,89.481,53.187,44.233
45.602,61.5,79.334,39.849,55.572,88.271,55.308,111.31
54.17,60.447,75.274,45.225,40.049,120.857,38.325,46.669
48.755,68.533,85.825,63.543,34.507,77.355,56.816,54.804
67.452,95.623,116.646,61.012,109.4,88.036,95.697,73.556
20.644,39.567,92.252,30.977,114.905,92.048,43.663,107.654
26.738,60.836,74.302,45.953,76.855,100.965,47.673,39.893
35.866,55.002,95.823,56.871,67.861,90.835,43.973,59.815
34.616,68.734,74.845,26.716,57.145,90.35,50.347,50.149
35.825,62.324,65.567,52.205,55.259,82.737,56.644,42.371
21.761,60.764,77.419,51.303,79.602,121.958,50.929,47.244
42.741,70.022,74.131,46.492,51.115,85.55,51.899,44.028
55.826,96.253,121.309,64.693,111.197,83.767,81.297,63.327
15.929,44.358,74.657,42.393,59.342,101.29,56.849,51.682
45.508,71.427,82.694,39.136,60.315,120.027,52.346,39.715
27.96,52.06,83.797,27.211,71.481,86.377,58.206,91.56
37.118,58.45,82.187,33.575,59.219,82.624,57.159,39.07
82.615,46.303,30.396,57.648,47.32,121.246,45.629,35.791
49.395,66.438,83.864,43.959,46.793,108.287,34.226,60.695
48.789,55.333,74.979,57.22,49.827,94.194,32.918,32.498
48.26,73.444,92.444,58.163,81.495,96.342,75.517,56.689
78.757,36.091,53.897,65.884,50.3,75.422,53.518,39.877
36.474,55.784,80.395,51.159,58.23,80.27,58.244,34.634
45.824,71.138,88.501,44.455,56.019,76.831,97.001,52.552
31.489,66.605,85.491,31.914,79.125,84.486,60.775,58.256
20.428,50.914,85.94,93.152,85.096,79.943,37.124,31.556
25.801,63.604,83.261,26.224,81.064,82.557,47.211,44.479
81.076,60.092,49.957,70.253,51.617,119.189,63.027,37.473
29.838,67.73,88.336,62.946,69.636,120.591,68.792,51.457
19.262,38.981,85.2,59.158,80.781,121.124,32.512,28.348
69.817,88.66,104.485,46.567,85.097,100.889,84.523,70.545
39.108,65.385,90.799,48.886,74.602,N/A,58.982,35.066
59.533,81.222,107.007,61.394,98.939,N/A,82.94,65.762
26.74,57.751,76.769,23.701,78.83,N/A,42.776,37.661
